1, 12430, 31311, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 
1, 12517, 31373, 0, 1, 5, 0, 0, 0, 5, 0, 0, 0, 0, 
1, 14288, 31447, 0, 1, 4, 0, 0, 0, 4, 4, 0, 0, 0, 
1, 14284, 31452, 0, 1, 5, 0, 0, 5, 0, 0, 4, 0, 0, 
1, 12141, 31459, 0, 1, 5, 0, 0, 0, 0, 5, 5, 0, 0, 
1, 12140, 31460, 0, 1, 5, 0, 0, 5, 0, 0, 5, 0, 0, 
1, 12133, 31461, 0, 1, 4, 0, 0, 0, 0, 5, 5, 4, 0, 
1, 12132, 31462, 0, 1, 5, 0, 0, 0, 0, 5, 5, 0, 0, 
1, 14299, 31469, 0, 1, 4, 0, 0, 3, 3, 5, 0, 0, 0, 
1, 14294, 31471, 0, 1, 5, 0, 0, 5, 5, 4, 5, 0, 0, 
1, 14279, 31472, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14291, 31476, 0, 1, 4, 0, 0, 4, 4, 3, 3, 4, 0, 
1, 14302, 31477, 0, 1, 4, 0, 0, 0, 0, 4, 0, 0, 0, 
1, 14298, 31479, 0, 1, 4, 0, 0, 0, 0, 0, 3, 4, 0, 
1, 14317, 31489, 0, 1, 5, 0, 5, 5, 0, 5, 5, 0, 0, 
1, 14360, 31496, 0, 1, 5, 0, 0, 5, 5, 5, 5, 0, 0, 
1, 14332, 31511, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 
1, 14344, 31518, 0, 1, 5, 0, 5, 5, 5, 0, 0, 0, 0, 
1, 14361, 31521, 0, 1, 5, 0, 5, 5, 5, 4, 5, 0, 0, 
1, 14358, 31523, 0, 1, 4, 0, 4, 4, 4, 4, 4, 0, 0, 
1, 14351, 31524, 0, 1, 5, 0, 5, 5, 5, 0, 5, 0, 0, 
1, 14356, 31525, 0, 1, 5, 0, 5, 5, 5, 5, 5, 0, 0, 
1, 14370, 31526, 0, 1, 5, 0, 5, 5, 5, 5, 5, 5, 0, 
1, 14355, 31532, 0, 1, 4, 0, 4, 4, 4, 0, 4, 0, 0, 
1, 14352, 31535, 0, 1, 4, 0, 4, 4, 4, 3, 4, 0, 0, 
1, 12604, 31599, 0, 1, 0, 0, 0, 0, 0, 3, 4, 0, 0, 
1, 11603, 31689, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13691, 31707, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
1, 10010, 31738, 0, 1, 0, 0, 4, 4, 0, 0, 0, 0, 0, 
1, 9994, 31751, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 9999, 31762, 0, 1, 3, 0, 4, 4, 4, 4, 4, 0, 0, 
1, 10114, 31787, 0, 1, 5, 0, 0, 5, 0, 0, 0, 0, 0, 
1, 10029, 31801, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 10056, 31804, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 10060, 31815, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 10032, 31820, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 14371, 31834, 0, 1, 5, 0, 5, 5, 5, 4, 5, 5, 0, 
1, 14400, 31841, 0, 1, 3, 0, 0, 0, 4, 0, 0, 0, 0, 
1, 14364, 31846, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 
1, 14366, 31847, 0, 1, 5, 0, 0, 0, 0, 0, 5, 0, 0, 
1, 14369, 31849, 0, 1, 5, 0, 0, 5, 0, 0, 5, 0, 0, 
1, 14376, 31852, 0, 1, 5, 0, 5, 5, 5, 5, 5, 0, 0, 
1, 14373, 31855, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 
1, 14418, 31895, 0, 1, 5, 0, 0, 0, 4, 0, 0, 0, 0, 
1, 13658, 31993, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13610, 32012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 10145, 32049, 0, 1, 4, 0, 4, 4, 4, 4, 0, 0, 0, 
1, 10144, 32067, 0, 1, 0, 0, 3, 3, 3, 4, 0, 0, 0, 
1, 10080, 32094, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 10103, 32106, 0, 1, 0, 0, 3, 3, 0, 4, 0, 0, 0, 
1, 10082, 32123, 0, 1, 0, 0, 0, 4, 0, 5, 0, 0, 0, 
1, 9353, 35116, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 
1, 7163, 35156, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
1, 8309, 35161, 0, 1, 0, 0, 3, 3, 0, 4, 4, 0, 0, 
1, 8255, 35189, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8259, 35201, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
1, 8379, 35217, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
1, 7541, 35295, 0, 1, 4, 0, 4, 4, 4, 4, 3, 0, 0, 
1, 7513, 35335, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 7515, 35338, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 
1, 8902, 35402, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 4, 
1, 12054, 35422, 0, 1, 3, 0, 0, 4, 0, 3, 0, 0, 0, 
1, 12052, 35445, 0, 1, 5, 4, 0, 0, 0, 4, 0, 0, 0, 
1, 12053, 35469, 0, 1, 1, 0, 0, 0, 0, 0, 0, 4, 0, 
1, 8935, 35475, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
1, 8970, 35510, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 
1, 5801, 35531, 0, 1, 5, 0, 0, 0, 0, 5, 0, 0, 0, 
1, 7906, 35549, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
1, 8467, 35666, 0, 1, 0, 0, 5, 5, 0, 5, 5, 0, 0, 
1, 9556, 35718, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 9303, 35819, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 4, 
1, 9340, 35844, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
1, 7641, 35875, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
1, 7599, 35879, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 
1, 7605, 35885, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
1, 7716, 35930, 0, 1, 0, 5, 0, 0, 0, 5, 0, 0, 0, 
1, 7719, 35940, 0, 1, 4, 0, 0, 0, 4, 3, 0, 4, 0, 
1, 7731, 35966, 0, 1, 0, 5, 0, 0, 0, 5, 5, 0, 0, 
1, 8026, 36017, 0, 1, 0, 0, 0, 3, 0, 5, 0, 0, 0, 
1, 7998, 36041, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8006, 36054, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 
1, 11933, 36096, 0, 1, 3, 0, 3, 3, 0, 3, 0, 3, 0, 
1, 11971, 36100, 0, 1, 4, 0, 4, 4, 4, 3, 4, 0, 0, 
1, 11972, 36103, 0, 1, 4, 0, 0, 0, 0, 4, 4, 4, 0, 
1, 12059, 36134, 0, 1, 4, 0, 0, 0, 3, 3, 0, 3, 0, 
1, 9024, 36175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12061, 36182, 0, 1, 5, 0, 5, 5, 5, 5, 0, 5, 0, 
1, 8599, 36199, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
1, 9576, 36209, 0, 1, 0, 0, 4, 4, 0, 3, 0, 0, 0, 
1, 10953, 36210, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
1, 10954, 36213, 0, 1, 5, 0, 5, 5, 5, 5, 5, 0, 0, 
1, 9545, 36269, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
1, 10960, 36287, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8049, 36345, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8064, 36350, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 8093, 36356, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 
1, 12063, 36434, 0, 1, 5, 0, 5, 5, 0, 5, 0, 5, 0, 
1, 11003, 36523, 0, 1, 4, 0, 4, 4, 0, 3, 4, 0, 0, 
1, 11055, 36534, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 11131, 36601, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 
1, 11132, 36602, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 
1, 11223, 36603, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11090, 36606, 0, 1, 0, 0, 5, 5, 0, 0, 0, 0, 0, 
1, 11134, 36609, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
1, 11100, 36623, 0, 1, 0, 0, 5, 5, 5, 0, 0, 0, 0, 
1, 9618, 36692, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 7736, 36693, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 
1, 7679, 36731, 0, 1, 4, 0, 0, 0, 0, 3, 0, 4, 0, 
1, 7694, 36733, 0, 1, 3, 0, 0, 5, 0, 5, 0, 0, 0, 
1, 7708, 36782, 0, 1, 0, 0, 5, 5, 0, 5, 0, 5, 0, 
1, 9630, 36927, 0, 1, 3, 0, 3, 3, 0, 3, 0, 3, 0, 
1, 9633, 36931, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 9634, 36932, 0, 1, 0, 0, 0, 4, 4, 0, 4, 0, 0, 
1, 12236, 36992, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 
1, 11693, 37089, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 
1, 12066, 37090, 0, 1, 4, 0, 4, 4, 0, 0, 0, 4, 0, 
1, 11673, 37095, 0, 1, 3, 0, 0, 4, 0, 0, 0, 0, 0, 
1, 11705, 37129, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 
1, 11706, 37130, 0, 1, 5, 0, 5, 5, 5, 5, 0, 5, 5, 
1, 11707, 37131, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 
1, 11791, 37143, 0, 1, 0, 0, 0, 0, 0, 5, 5, 0, 0, 
1, 11795, 37144, 0, 1, 3, 0, 0, 0, 0, 3, 3, 0, 0, 
1, 11796, 37145, 0, 1, 3, 0, 3, 3, 3, 3, 3, 3, 0, 
1, 11799, 37148, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 
1, 11804, 37159, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 
1, 11980, 37160, 0, 1, 4, 0, 4, 4, 4, 4, 4, 4, 0, 
1, 11805, 37161, 0, 1, 3, 0, 0, 0, 3, 0, 0, 3, 0, 
1, 11809, 37162, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 
1, 11811, 37164, 0, 1, 4, 0, 0, 0, 4, 0, 0, 4, 0, 
1, 11930, 37179, 0, 1, 0, 0, 4, 4, 0, 4, 4, 0, 0, 
1, 11862, 37181, 0, 1, 3, 0, 0, 3, 3, 3, 3, 3, 0, 
1, 11936, 37185, 0, 1, 4, 0, 0, 0, 4, 4, 4, 0, 0, 
1, 11939, 37193, 0, 1, 0, 0, 3, 3, 3, 4, 4, 0, 0, 
1, 11940, 37195, 0, 1, 4, 0, 4, 4, 0, 4, 4, 4, 0, 
1, 10262, 37220, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 11111, 37362, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 
1, 11227, 37389, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11395, 37462, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 
1, 11413, 37479, 0, 1, 0, 0, 4, 4, 0, 0, 0, 0, 0, 
1, 11339, 37484, 0, 1, 5, 0, 5, 5, 5, 0, 0, 0, 0, 
1, 11286, 37487, 0, 1, 4, 0, 4, 4, 0, 0, 0, 0, 0, 
1, 11314, 37550, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
1, 11313, 37551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11312, 37559, 0, 1, 0, 5, 0, 0, 0, 4, 0, 0, 0, 
1, 10351, 37612, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 0, 
1, 12166, 37613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12219, 37643, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 11687, 37677, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11761, 37693, 0, 1, 3, 0, 3, 3, 3, 3, 3, 3, 0, 
1, 11722, 37724, 0, 1, 4, 0, 4, 4, 4, 4, 4, 0, 0, 
1, 11782, 37739, 0, 1, 3, 0, 0, 0, 3, 3, 3, 3, 0, 
1, 11528, 37747, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11293, 37765, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 
1, 14471, 37972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14531, 38025, 0, 1, 5, 0, 5, 5, 0, 0, 0, 0, 0, 
1, 10749, 38124, 0, 1, 0, 5, 0, 0, 0, 5, 5, 5, 0, 
1, 10755, 38150, 0, 1, 0, 0, 4, 4, 0, 4, 0, 0, 0, 
1, 12818, 38185, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 12823, 38199, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 10868, 38429, 0, 1, 3, 0, 3, 3, 0, 0, 0, 0, 0, 
1, 12869, 38526, 0, 1, 3, 0, 3, 3, 0, 3, 0, 0, 0, 
1, 14519, 38571, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12888, 38641, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 
1, 12879, 38653, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 
1, 12897, 38675, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 
1, 12895, 38685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13836, 38795, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 
1, 10928, 39011, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 
1, 13138, 39458, 0, 1, 0, 0, 0, 0, 0, 5, 0, 0, 0, 
1, 13149, 39581, 0, 1, 0, 0, 5, 5, 5, 0, 0, 0, 0, 
1, 14115, 39600, 0, 1, 4, 0, 0, 0, 0, 0, 4, 0, 0, 
1, 13267, 39900, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 13265, 39901, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 
1, 13884, 40087, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
1, 14188, 40159, 0, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 
1, 14223, 40350, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 4, 
1, 13576, 45228, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 
1, 13470, 45336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13441, 45405, 0, 1, 4, 0, 3, 3, 0, 0, 0, 0, 0, 
1, 7175, 50003, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 0, 
